QLA,MEMOKEY,MEMOTEXT
010713704C,010713704C,"[PNOTE]
Date: 2025-06-10
Time: 16:21:57
User: -
Seq: 1
4-22-25 SWTA MAILED ANNUAL STMT"
010713704C,010713704C,"[ENS]
Date: 2004-02-04
Time: 20040204
Event: 0008
User: TMMA
Seq: 83
Co: 03 Pol: 9010713704   Benefit Seq:
A Rebill Has Been Processed Due To Mode/Premium/Form Change Or Prem Reversal"
010818663C,010818663C,"[PNOTE]
Date: 2024-11-13
Time: 09:03:04
User: -
Seq: 1
11-13 24 SWTA MAILED ANNUAL STMT"
010818663C,010818663C,"[PNOTE]
Date: 2011-08-23
Time: 15:43:11
User: -
Seq: 2
BenSeq: 00
09/21/2011 - LETTER TO PB & LETTER TO FUN HOME W/ CHECK $1000.00 ($1000.00
PROCEEDS UNDER THE FAMILY TERM RIDER)"
010391876C,010391876C,"[ENS]
Date: 2009-09-01
Time: 20091030
Event: 0027
User: C03A
Seq: 3206
Co: 03  Pol:9010391876    Conversion Date:  09/01/2009
An Automated ETI / RPU Has Occurred And All Riders Have Been Terminated
Check Policy Suspense For Any Value Generated From The Conversion."
010391876C,010391876C,"[ENS]
Date: 2009-08-11
Time: 20090811
Event: 0008
User: MENA
Seq: 45
Co: 03 Pol: 9010391876   Benefit Seq:
A Rebill Has Been Processed Due To Mode/Premium/Form Change Or Prem Reversal"
