finding_id,category,component,root_cause,production_uat_risk,minimal_remediation,phase
P3D-001,REQUIRED before MPLAN governance cutover,quikridr MPLAN population,quikridr derives MPLAN from PPBEN.PLAN_CODE via flat Master_Crosswalk; P3C does not apply,39 orphan MPLAN codes vs P3C quikplan; 31 space-containing MPLAN values,P3E: Add closed-authority MPLAN resolution using product_catalog crosswalk_ql_plan_code keyed on PLAN_CODE reverse lookup or explicit PLAN_CODE→authoritative map,P3E quikridr Authority Alignment
P3D-002,REQUIRED before MPLAN governance cutover,Referential FK quikridr.MPLAN → quikplan.PLAN,No runtime enforcement; governance WARN only,Silent orphan MPLAN persists through batch emit and DBF generation,P3D: Add batch referential governance gate before quikridr/quikplan DBF emit,P3D MPLAN Referential Governance
P3D-003,REQUIRED before MPLAN governance cutover,Blank MPLAN (~2348 rows),PPBEN PLAN_CODE blank or crosswalk passthrough to empty; not in validate_output critical fields,Rider rows without plan identity; breaks FK semantics,P3D: Add BLANK_MPLAN ERROR in batch governance; trace to source PPBEN rows,P3D MPLAN Referential Governance
P3D-004,RECOMMENDED hardening,quikactg MPLAN,Same flat Master_Crosswalk path as quikridr,Accounting MPLAN drift from closed quikplan catalog,Extend P3E closed authority to quikactg after quikridr alignment,P3F Product Referential Validation Layer
P3D-005,RECOMMENDED hardening,Batch quikplan path,app.py batch quikplan uses CrosswalkAuthority but not P3C closed emit filter by default,Batch quikplan may emit passthrough PLAN if product setup isolated,Align batch quikplan with product setup runner when CROSSWALK_OVERLAY=1,P3G Batch Product Authority Parity
P3D-006,SAFE TO LEAVE AS-IS,quikmstr,No MPLAN field; policy master only,None for MPLAN authority,None,N/A
P3D-007,SAFE TO LEAVE AS-IS,Claims pipeline,Validates MPOLICY only; no MPLAN/PLAN dependency,Low direct claims impact from MPLAN orphan,Monitor only,N/A
P3D-008,OBSOLETE LEGACY LOGIC,Master_Crosswalk product passthrough for quikplan,Superseded by product_catalog_crosswalk + P3C closed authority,Rollback-only via QLA_ALLOW_LEGACY_PRODUCT_FALLBACK,Keep for diagnostics; do not use for emit under UAT,P2E quarantine maintained
P3D-009,OBSOLETE LEGACY LOGIC,ql_plan_code passthrough emit values,33 CROSSWALK_DIVERGENT rows with compat passthrough in product catalog,quikridr still emits compat values with spaces,Catalog compat column retained for lineage only; authoritative column governs quikplan,P3C complete for quikplan
